date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:44:33	3917/3917	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2214460bc-f4d-52e960d05a880%22	http://pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/720-layout.js?ver=cf4f7f6ded4acfc3211a94244e74b470	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/720-layout14da.js	(from http://pitersmile.com/page/2/)
17:44:34	3917/3917	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2214438f8-f4d-57ecfdd29e99d%22	http://pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/345-layout.js?ver=2adfd1de987e3a2487126002d39fcef8	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/345-layout7621.js	(from http://pitersmile.com/page/2/)
17:44:35	3917/3917	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221445f8b-f4d-536562564be80%22	http://pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/341-layout.js?ver=d5fccc711d08f671f7a342668e08ad9c	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/341-layout1f54.js	(from http://pitersmile.com/page/2/)
17:44:36	3917/3917	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221445f89-f4d-5365629ec6980%22	http://pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/339-layout.js?ver=1c59d4e6ecbdd28065676848765485df	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/339-layoutb6f6.js	(from http://pitersmile.com/page/2/)
17:44:37	3917/3917	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221445f87-f4d-5365580b4b5c0%22	http://pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/338-layout.js?ver=65f27365e5ae6418a8408e738d6012f4	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/338-layoutc012.js	(from http://pitersmile.com/page/2/)
17:44:38	3943/3943	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221445f85-f67-5241e49b87f00%22	http://pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/332-layout.js?ver=270c777576a2de8650aadc6ec1abeb44	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/332-layoutd1b5.js	(from http://pitersmile.com/page/2/)
17:44:39	3221/3221	---M--	200	added ('OK')	image/gif	etag:%224143e-c95-5233be2859080%22	http://pitersmile.com/wp-content/plugins/LayerSlider/static/css/blank.gif	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/plugins/LayerSlider/static/css/blank.gif	(from http://pitersmile.com/wp-content/plugins/LayerSlider/static/css/layerslider.css?ver=5.2.0)
17:44:40	27/27	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Feb%202019%2014:44:40%20GMT	http://pitersmile.com/7t://e8.ed.43/ec/4/6a-2a-eb/	/Users/dmitribarabanov/websites/a/pitersmile.com/7t_/e8.ed.43/ec/4/6a-2a-eb/index.html	(from http://pitersmile.com/wp-content/plugins/LayerSlider/static/js/layerslider.kreaturamedia.jquery.js?ver=5.2.0)
17:44:42	28695/28695	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Feb%202019%2014:44:40%20GMT	http://pitersmile.com/9z/	/Users/dmitribarabanov/websites/a/pitersmile.com/9z/index.html	(from http://pitersmile.com/wp-content/plugins/LayerSlider/static/js/layerslider.kreaturamedia.jquery.js?ver=5.2.0)
17:44:42	26/26	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Feb%202019%2014:44:41%20GMT	http://pitersmile.com/bl/	/Users/dmitribarabanov/websites/a/pitersmile.com/bl/index.html	(from http://pitersmile.com/wp-content/plugins/LayerSlider/static/js/greensock.js?ver=1.11.2)
17:44:42	28695/28695	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Feb%202019%2014:44:40%20GMT	http://pitersmile.com/2x/	/Users/dmitribarabanov/websites/a/pitersmile.com/2x/index.html	(from http://pitersmile.com/wp-content/plugins/LayerSlider/static/js/layerslider.kreaturamedia.jquery.js?ver=5.2.0)
17:44:42	28701/28701	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Feb%202019%2014:44:40%20GMT	http://pitersmile.com/6a/eJ/	/Users/dmitribarabanov/websites/a/pitersmile.com/6a/eJ/index.html	(from http://pitersmile.com/wp-content/plugins/LayerSlider/static/js/layerslider.kreaturamedia.jquery.js?ver=5.2.0)
17:44:43	7725/7725	---MCZ	200	added ('OK')	text/css	etag:W/%221ec7f80-1e2d-5233bd07626c0%22	http://pitersmile.com/wp-content/plugins/Beaver_Builder_v1_5_0/css/jquery.magnificpopup.css?ver=1.5.0	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/plugins/Beaver_Builder_v1_5_0/css/jquery.magnificpopup91ce.css	(from http://pitersmile.com/o-klinike/)
17:44:43	19071/19071	---MCZ	200	added ('OK')	text/css	etag:W/%221441710-4a7f-55a9e7162c4ca%22	http://pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/74-layout.css?ver=0f6ee992c5e3266041129670bd3665aa	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/74-layout387d.css	(from http://pitersmile.com/o-klinike/)
17:44:44	27/27	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Feb%202019%2014:44:44%20GMT	http://pitersmile.com/parodontologiya	/Users/dmitribarabanov/websites/a/pitersmile.com/parodontologiya	(from http://pitersmile.com/o-klinike/)
17:44:47	65178/65178	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:44:45%20GMT	http://pitersmile.com/parodontologiya/	/Users/dmitribarabanov/websites/a/pitersmile.com/parodontologiya/index.html	(from http://pitersmile.com/o-klinike/)
17:44:47	1636/1636	---M--	200	added ('OK')	image/png	etag:%221445b11-664-5233bd91aad00%22	http://pitersmile.com/wp-content/uploads/2015/10/icon_cost.png	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/10/icon_cost.png	(from http://pitersmile.com/o-klinike/)
17:44:49	2900/2900	---M--	200	added ('OK')	image/png	etag:%221445eb9-b54-52ef68f34fbc0%22	http://pitersmile.com/wp-content/uploads/2016/03/icon_garant.png	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2016/03/icon_garant.png	(from http://pitersmile.com/o-klinike/)
17:45:59	355896/355896	---M--	200	added ('OK')	image/jpeg	etag:%221445ebe-56e38-52f0f369fa3c0%22	http://pitersmile.com/wp-content/uploads/2016/03/licensia_1-718x1024.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2016/03/licensia_1-718x1024.jpg	(from http://pitersmile.com/o-klinike/)
17:47:03	371961/371961	---M--	200	added ('OK')	image/jpeg	etag:%221445eca-5acf9-52f0f69b46c00%22	http://pitersmile.com/wp-content/uploads/2016/03/licensia_3-718x1024.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2016/03/licensia_3-718x1024.jpg	(from http://pitersmile.com/o-klinike/)
17:48:04	1093970/1093970	---M--	200	added ('OK')	image/jpeg	etag:%221445ebf-10b152-52f0f369fa3c0%22	http://pitersmile.com/wp-content/uploads/2016/03/licensia_1.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2016/03/licensia_1.jpg	(from http://pitersmile.com/o-klinike/)
17:48:16	1145608/1145608	---M--	200	added ('OK')	image/jpeg	etag:%221445ecb-117b08-52f0f69b46c00%22	http://pitersmile.com/wp-content/uploads/2016/03/licensia_3.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2016/03/licensia_3.jpg	(from http://pitersmile.com/o-klinike/)
17:48:19	84146/84146	---M--	200	added ('OK')	image/jpeg	etag:%221445af1-148b2-5233bd8bf1f80%22	http://pitersmile.com/wp-content/uploads/2015/10/contacts_img.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/10/contacts_img.jpg	(from http://pitersmile.com/o-klinike/)
17:48:26	49562/49562	---M--	200	added ('OK')	image/jpeg	etag:%221445ac5-c19a-5233bd8450d80%22	http://pitersmile.com/wp-content/uploads/2015/10/about_clinic3.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/10/about_clinic3.jpg	(from http://pitersmile.com/o-klinike/)
17:48:27	33925/33925	---M--	200	added ('OK')	image/jpeg	etag:%221445ac9-8485-5233bd8639200%22	http://pitersmile.com/wp-content/uploads/2015/10/about_clinic4.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/10/about_clinic4.jpg	(from http://pitersmile.com/o-klinike/)
17:48:27	27/27	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Feb%202019%2014:48:26%20GMT	http://pitersmile.com/aktsii	/Users/dmitribarabanov/websites/a/pitersmile.com/aktsii.80.delayed	(from http://pitersmile.com/o-klinike/)
17:48:31	20967/20967	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221fa83f9-51e7-5233bd1a753c0%22	http://pitersmile.com/wp-content/plugins/Beaver_Builder_v1_5_0/js/jquery.magnificpopup.min.js?ver=1.5.0	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/plugins/Beaver_Builder_v1_5_0/js/jquery.magnificpopup.min91ce.js	(from http://pitersmile.com/o-klinike/)
17:48:33	4313/4313	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221441719-10d9-55a9e71631aba%22	http://pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/74-layout.js?ver=0f6ee992c5e3266041129670bd3665aa	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/74-layout387d.js	(from http://pitersmile.com/o-klinike/)
17:48:35	1512/1512	---M--	200	added ('OK')	image/png	etag:%221445b19-5e8-5233bd929ef40%22	http://pitersmile.com/wp-content/uploads/2015/10/icon_services_1.png	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/10/icon_services_1.png	(from http://pitersmile.com/uslugi/)
17:48:35	9744/9744	---MCZ	200	added ('OK')	text/css	etag:W/%221445f0c-2610-531116bb851c0%22	http://pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/151-layout.css?ver=bd7ad275633d57db585a9efe2ffa85a7	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/151-layoutc864.css	(from http://pitersmile.com/uslugi/)
17:48:39	1347/1347	---M--	200	added ('OK')	image/png	etag:%221445b1a-543-5233bd929ef40%22	http://pitersmile.com/wp-content/uploads/2015/10/icon_services_2.png	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/10/icon_services_2.png	(from http://pitersmile.com/uslugi/)
17:48:41	2233/2233	---M--	200	added ('OK')	image/png	etag:%221445b1b-8b9-5233bd929ef40%22	http://pitersmile.com/wp-content/uploads/2015/10/icon_services_3.png	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/10/icon_services_3.png	(from http://pitersmile.com/uslugi/)
17:48:41	1161/1161	---M--	200	added ('OK')	image/png	etag:%221445b1d-489-5233bd929ef40%22	http://pitersmile.com/wp-content/uploads/2015/10/icon_services_5.png	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/10/icon_services_5.png	(from http://pitersmile.com/uslugi/)
17:48:45	1573/1573	---M--	200	added ('OK')	image/png	etag:%221445b1c-625-5233bd929ef40%22	http://pitersmile.com/wp-content/uploads/2015/10/icon_services_4.png	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/10/icon_services_4.png	(from http://pitersmile.com/uslugi/)
17:48:47	2005/2005	---M--	200	added ('OK')	image/png	etag:%221445b1e-7d5-5233bd9393180%22	http://pitersmile.com/wp-content/uploads/2015/10/icon_services_6.png	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/10/icon_services_6.png	(from http://pitersmile.com/uslugi/)
17:48:49	1665/1665	---M--	200	added ('OK')	image/png	etag:%221445b1f-681-5233bd9393180%22	http://pitersmile.com/wp-content/uploads/2015/10/icon_services_7.png	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/10/icon_services_7.png	(from http://pitersmile.com/uslugi/)
17:48:51	2021/2021	---M--	200	added ('OK')	image/png	etag:%221445b20-7e5-5233bd9393180%22	http://pitersmile.com/wp-content/uploads/2015/10/icon_services_8.png	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/10/icon_services_8.png	(from http://pitersmile.com/uslugi/)
17:48:53	3917/3917	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221445f0d-f4d-531116bb851c0%22	http://pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/151-layout.js?ver=bd7ad275633d57db585a9efe2ffa85a7	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/151-layoutc864.js	(from http://pitersmile.com/uslugi/)
17:48:55	10301/10301	---MCZ	200	added ('OK')	text/css	etag:W/%221441042-283d-582dd8df07434%22	http://pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/70-layout.css?ver=2c586f21ba1eeb870cbab860a10dc108	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/70-layout2bb0.css	(from http://pitersmile.com/prajs-list/)
17:48:57	3917/3917	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2214410b9-f4d-582dd8df0a6fd%22	http://pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/70-layout.js?ver=2c586f21ba1eeb870cbab860a10dc108	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/70-layout2bb0.js	(from http://pitersmile.com/prajs-list/)
17:48:57	27/27	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Feb%202019%2014:48:55%20GMT	http://pitersmile.com/blog	/Users/dmitribarabanov/websites/a/pitersmile.com/blog	(from http://pitersmile.com/aktsii/)
17:48:57	0/-1	---M--	301	error ('')			http://pitersmile.com/aktsii	/Users/dmitribarabanov/websites/a/pitersmile.com/aktsii.90.delayed	(from http://pitersmile.com/aktsii/)
17:48:59	0/-1	---M--	301	error ('')			http://pitersmile.com/aktsii	/Users/dmitribarabanov/websites/a/pitersmile.com/aktsii.92.delayed	(from http://pitersmile.com/aktsii/)
17:49:01	27/27	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Feb%202019%2014:48:59%20GMT	http://pitersmile.com/zapisat-sya-na-priem	/Users/dmitribarabanov/websites/a/pitersmile.com/zapisat-sya-na-priem	(from http://pitersmile.com/aktsii/)
17:49:01	0/-1	---M--	301	error ('')			http://pitersmile.com/aktsii	/Users/dmitribarabanov/websites/a/pitersmile.com/aktsii.94.delayed	(from http://pitersmile.com/aktsii/)
17:49:05	30422/30422	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:49:01%20GMT	http://pitersmile.com/zapisat-sya-na-priem/	/Users/dmitribarabanov/websites/a/pitersmile.com/zapisat-sya-na-priem/index.html	(from http://pitersmile.com/aktsii/)
17:49:05	0/-1	---M--	301	error ('')			http://pitersmile.com/aktsii	/Users/dmitribarabanov/websites/a/pitersmile.com/aktsii.95.delayed	(from http://pitersmile.com/aktsii/)
17:49:05	0/-1	---M--	301	error ('')			http://pitersmile.com/aktsii	/Users/dmitribarabanov/websites/a/pitersmile.com/aktsii.96.delayed	(from http://pitersmile.com/aktsii/)
17:49:05	0/-1	---M--	301	error ('')			http://pitersmile.com/aktsii	/Users/dmitribarabanov/websites/a/pitersmile.com/aktsii.97.delayed	(from http://pitersmile.com/aktsii/)
17:49:12	63846/63846	---M--	200	added ('OK')	image/jpeg	etag:%2214413bc-f966-553a0fffe6e8a%22	http://pitersmile.com/wp-content/uploads/2017/01/bg1.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2017/01/bg1.jpg	(from http://pitersmile.com/aktsii/)
17:49:42	186258/186258	---M--	200	added ('OK')	image/jpeg	etag:%221445ddf-2d792-52649db6746c0%22	http://pitersmile.com/wp-content/uploads/2015/11/P4A7435-150x150.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/11/P4A7435-150x150.jpg	(from http://pitersmile.com/vrachi/)
17:49:45	6762/6762	---M--	200	added ('OK')	image/jpeg	etag:%221445ef3-1a6a-545aa05b41c80%22	http://pitersmile.com/wp-content/uploads/2017/01/Vera-Olegovna-150x150.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2017/01/Vera-Olegovna-150x150.jpg	(from http://pitersmile.com/vrachi/)
17:49:51	28245/28245	---M--	200	added ('OK')	image/jpeg	etag:%221456a71-6e55-5513a998a957f%22	http://pitersmile.com/wp-content/uploads/2017/03/IMG_5211-150x150.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2017/03/IMG_5211-150x150.jpg	(from http://pitersmile.com/vrachi/)
17:49:57	31083/31083	---M--	200	added ('OK')	image/jpeg	etag:%221456a7f-796b-5513aa42c8f24%22	http://pitersmile.com/wp-content/uploads/2017/06/IMG_4827-150x150.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2017/06/IMG_4827-150x150.jpg	(from http://pitersmile.com/vrachi/)
17:50:03	29650/29650	---M--	200	added ('OK')	image/jpeg	etag:%221456aa0-73d2-5513ab25c83b2%22	http://pitersmile.com/wp-content/uploads/2017/06/IMG_4896-150x150.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2017/06/IMG_4896-150x150.jpg	(from http://pitersmile.com/vrachi/)
17:50:09	30170/30170	---M--	200	added ('OK')	image/jpeg	etag:%221456aa9-75da-5513ab9e8eecb%22	http://pitersmile.com/wp-content/uploads/2017/06/IMG_4974-150x150.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2017/06/IMG_4974-150x150.jpg	(from http://pitersmile.com/vrachi/)
17:50:11	6384/6384	---M--	200	added ('OK')	image/jpeg	etag:%221441e91-18f0-575d2ac4ef902%22	http://pitersmile.com/wp-content/uploads/2018/09/Anohina-150x150.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2018/09/Anohina-150x150.jpg	(from http://pitersmile.com/vrachi/)
17:50:13	1082278/1082278	---M--	200	added ('OK')	image/jpeg	etag:%221445ec5-1083a6-52f0f9fd36700%22	http://pitersmile.com/wp-content/uploads/2016/03/licensia_2.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2016/03/licensia_2.jpg	(from http://pitersmile.com/o-klinike/)
17:50:13	29761/29761	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:50:11%20GMT	http://pitersmile.com/comanda/taevskij-andrej-borisovich/	/Users/dmitribarabanov/websites/a/pitersmile.com/comanda/taevskij-andrej-borisovich/index.html	(from http://pitersmile.com/vrachi/)
17:50:15	9744/9744	---MCZ	200	added ('OK')	text/css	etag:W/%2214460c9-2610-544e5d3bafd80%22	http://pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/91-layout.css?ver=c3aa2cfc40e68e9af50fff293d670e4d	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/Beaver_Builder_v1_5_0/cache/91-layout8602.css	(from http://pitersmile.com/blog/)
17:50:15	29927/29927	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:50:13%20GMT	http://pitersmile.com/comanda/karyatov-vitalij-vladimirovich/	/Users/dmitribarabanov/websites/a/pitersmile.com/comanda/karyatov-vitalij-vladimirovich/index.html	(from http://pitersmile.com/vrachi/)
17:50:15	0/-1	---M--	301	error ('')			http://pitersmile.com/aktsii	/Users/dmitribarabanov/websites/a/pitersmile.com/aktsii.a1.delayed	(from http://pitersmile.com/blog/)
17:50:17	34925/34925	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:50:15%20GMT	http://pitersmile.com/comanda/gubina-veronika-vladimirovna/	/Users/dmitribarabanov/websites/a/pitersmile.com/comanda/gubina-veronika-vladimirovna/index.html	(from http://pitersmile.com/vrachi/)
17:50:17	30355/30355	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:50:15%20GMT	http://pitersmile.com/comanda/gubina-vera-olegovna/	/Users/dmitribarabanov/websites/a/pitersmile.com/comanda/gubina-vera-olegovna/index.html	(from http://pitersmile.com/vrachi/)
17:50:17	0/-1	---M--	301	error ('')			http://pitersmile.com/aktsii	/Users/dmitribarabanov/websites/a/pitersmile.com/aktsii.a2.delayed	(from http://pitersmile.com/blog/)
17:50:20	26893/26893	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:50:17%20GMT	http://pitersmile.com/comanda/govorova-svetlana-evgenevna/	/Users/dmitribarabanov/websites/a/pitersmile.com/comanda/govorova-svetlana-evgenevna/index.html	(from http://pitersmile.com/vrachi/)
17:50:20	32686/32686	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:50:17%20GMT	http://pitersmile.com/comanda/skuratovskij-semen-konstantinovich/	/Users/dmitribarabanov/websites/a/pitersmile.com/comanda/skuratovskij-semen-konstantinovich/index.html	(from http://pitersmile.com/vrachi/)
17:50:20	0/-1	---M--	301	error ('')			http://pitersmile.com/aktsii	/Users/dmitribarabanov/websites/a/pitersmile.com/aktsii.a3.delayed	(from http://pitersmile.com/blog/)
17:50:22	30447/30447	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:50:20%20GMT	http://pitersmile.com/comanda/anohina-regina-alekseevna/	/Users/dmitribarabanov/websites/a/pitersmile.com/comanda/anohina-regina-alekseevna/index.html	(from http://pitersmile.com/vrachi/)
17:50:22	26918/26918	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:50:20%20GMT	http://pitersmile.com/comanda/kirienkova-mariya-gennadevna/	/Users/dmitribarabanov/websites/a/pitersmile.com/comanda/kirienkova-mariya-gennadevna/index.html	(from http://pitersmile.com/vrachi/)
17:50:22	0/-1	---M--	301	error ('')			http://pitersmile.com/aktsii	/Users/dmitribarabanov/websites/a/pitersmile.com/aktsii.a4.delayed	(from http://pitersmile.com/blog/)
17:50:22	0/-1	---M--	301	error ('')			http://pitersmile.com/aktsii	/Users/dmitribarabanov/websites/a/pitersmile.com/aktsii.a5.delayed	(from http://pitersmile.com/blog/)
17:50:29	17288/17288	---M--	200	added ('OK')	image/jpeg	etag:%221445d3e-4388-52425deecbd00%22	http://pitersmile.com/wp-content/uploads/2015/11/08.10.15_romenskaya96_b.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/11/08.10.15_romenskaya96_b.jpg	(from http://pitersmile.com/blog/)
17:50:32	47235/47235	---M--	200	added ('OK')	image/jpeg	etag:%221445d43-b883-52425e7ce4c40%22	http://pitersmile.com/wp-content/uploads/2015/11/08.10.15_romenskaya97_b.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/11/08.10.15_romenskaya97_b.jpg	(from http://pitersmile.com/blog/)
17:50:34	478414/478414	---M--	200	added ('OK')	image/jpeg	etag:%221445dd9-74cce-52649da91a740%22	http://pitersmile.com/wp-content/uploads/2015/11/P4A7394-2-150x150.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/11/P4A7394-2-150x150.jpg	(from http://pitersmile.com/vrachi/)
17:50:36	41492/41492	---M--	200	added ('OK')	image/jpeg	etag:%221445d39-a214-52425d4e94300%22	http://pitersmile.com/wp-content/uploads/2015/11/08.10.15_romenskaya95_b.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/11/08.10.15_romenskaya95_b.jpg	(from http://pitersmile.com/blog/)
17:50:41	51134/51134	---M--	200	added ('OK')	image/jpeg	etag:%221445d34-c7be-52425cbd9ed00%22	http://pitersmile.com/wp-content/uploads/2015/11/08.10.15_romenskaya94_b.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/11/08.10.15_romenskaya94_b.jpg	(from http://pitersmile.com/blog/)
17:50:45	58171/58171	---M--	200	added ('OK')	image/jpeg	etag:%221445d2f-e33b-52425c3726fc0%22	http://pitersmile.com/wp-content/uploads/2015/11/08.10.15_romenskaya93_b.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/11/08.10.15_romenskaya93_b.jpg	(from http://pitersmile.com/blog/)
17:50:57	50178/50178	---M--	200	added ('OK')	image/jpeg	etag:%221445db9-c402-524257bfb2600%22	http://pitersmile.com/wp-content/uploads/2015/11/31.07.15_romenskaya91_b.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/11/31.07.15_romenskaya91_b.jpg	(from http://pitersmile.com/blog/)
17:51:01	92639/92639	---M--	200	added ('OK')	image/jpeg	etag:%221445dbe-169df-5242589551e00%22	http://pitersmile.com/wp-content/uploads/2015/11/31.07.15_romenskaya92_b.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/11/31.07.15_romenskaya92_b.jpg	(from http://pitersmile.com/blog/)
17:51:05	31544/31544	---M--	200	added ('OK')	image/jpeg	etag:%221445e77-7b38-524256d32f800%22	http://pitersmile.com/wp-content/uploads/2015/11/zub-reagiruet-na-holodnoe-i-goryachee.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/11/zub-reagiruet-na-holodnoe-i-goryachee.jpg	(from http://pitersmile.com/blog/)
17:51:11	16903/16903	---M--	200	added ('OK')	image/jpeg	etag:%221445e24-4207-52425551e6b00%22	http://pitersmile.com/wp-content/uploads/2015/11/bolit-zub-posle-lecheniya.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/11/bolit-zub-posle-lecheniya.jpg	(from http://pitersmile.com/blog/)
17:51:13	42785/42785	---M--	200	added ('OK')	image/jpeg	etag:%221445e41-a721-52425623b5a00%22	http://pitersmile.com/wp-content/uploads/2015/11/otek-posle-lecheniya-zuba.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/11/otek-posle-lecheniya-zuba.jpg	(from http://pitersmile.com/blog/)
17:51:17	41652/41652	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:51:13%20GMT	http://pitersmile.com/sovremenny-e-zubny-e-koronki-i-ih-preimushhestva/	/Users/dmitribarabanov/websites/a/pitersmile.com/sovremenny-e-zubny-e-koronki-i-ih-preimushhestva/index.html	(from http://pitersmile.com/blog/)
17:51:24	66672/66672	---M--	200	added ('OK')	image/jpeg	etag:%221445e55-10470-5242545068b80%22	http://pitersmile.com/wp-content/uploads/2015/11/sedaciya.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/11/sedaciya.jpg	(from http://pitersmile.com/blog/)
